"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWEMP",2014-01-01,135189184.44863,133046752,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"2","QCEWEMP",2014-02-01,135320345.193767,133561249,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"3","QCEWEMP",2014-03-01,135695710.567706,134539673,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"4","QCEWEMP",2014-04-01,135975395.239217,135941952,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"5","QCEWEMP",2014-05-01,136334963.223861,137302013,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"6","QCEWEMP",2014-06-01,136519305.903016,137774709,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"7","QCEWEMP",2014-07-01,136616100.747111,135727247,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"8","QCEWEMP",2014-08-01,137008482.797814,136768284,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"9","QCEWEMP",2014-09-01,137305603.258435,137762600,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"10","QCEWEMP",2014-10-01,137534114.051578,138576497,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"11","QCEWEMP",2014-11-01,137760422.054588,139095859,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"12","QCEWEMP",2014-12-01,138115985.842069,139266474,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",NA,"QCEWEMP"
"13","QCEWEMP",2015-01-01,138260630.498449,136126250,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.27196137201797,"QCEWEMP"
"14","QCEWEMP",2015-02-01,138383068.285008,136654780,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.2633130937225,"QCEWEMP"
"15","QCEWEMP",2015-03-01,138533921.298682,137387791,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.09159944636561,"QCEWEMP"
"16","QCEWEMP",2015-04-01,138823733.192832,138789699,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.09474511811787,"QCEWEMP"
"17","QCEWEMP",2015-05-01,139197970.036909,140138197,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.0999798916929,"QCEWEMP"
"18","QCEWEMP",2015-06-01,139370301.420585,140616268,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.08834603920003,"QCEWEMP"
"19","QCEWEMP",2015-07-01,139709589.547108,138833723,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.26436619335473,"QCEWEMP"
"20","QCEWEMP",2015-08-01,139793827.392266,139549334,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.0329723660705,"QCEWEMP"
"21","QCEWEMP",2015-09-01,140052771.273563,140495791,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.00076905088666,"QCEWEMP"
"22","QCEWEMP",2015-10-01,140443304.863053,141469350,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.11525033737012,"QCEWEMP"
"23","QCEWEMP",2015-11-01,140530382.626791,141862942,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.01070854087932,"QCEWEMP"
"24","QCEWEMP",2015-12-01,140851248.853969,141976263,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.98041015688633,"QCEWEMP"
"25","QCEWEMP",2016-01-01,140902877.583057,138771439,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.91106251655466,"QCEWEMP"
"26","QCEWEMP",2016-02-01,141086239.833867,139409298,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.95339761024207,"QCEWEMP"
"27","QCEWEMP",2016-03-01,141232595.941193,140128911,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.94802443850024,"QCEWEMP"
"28","QCEWEMP",2016-04-01,141688006.050372,141663752,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.06324436871426,"QCEWEMP"
"29","QCEWEMP",2016-05-01,141539374.465348,142452460,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.68206794094639,"QCEWEMP"
"30","QCEWEMP",2016-06-01,141528566.290429,142779369,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.54858305381065,"QCEWEMP"
"31","QCEWEMP",2016-07-01,142047926.272634,141176872,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.67371240092116,"QCEWEMP"
"32","QCEWEMP",2016-08-01,142116988.143953,141880006,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.66184787627863,"QCEWEMP"
"33","QCEWEMP",2016-09-01,142587314.552334,143005034,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.80970590993899,"QCEWEMP"
"34","QCEWEMP",2016-10-01,142453318.877673,143443466,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.43119247769055,"QCEWEMP"
"35","QCEWEMP",2016-11-01,142610306.476526,143932095,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.48005279061874,"QCEWEMP"
"36","QCEWEMP",2016-12-01,142722678.384261,143798095,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.32865668250641,"QCEWEMP"
"37","QCEWEMP",2017-01-01,142871147.880072,140743089,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.39689858062324,"QCEWEMP"
"38","QCEWEMP",2017-02-01,143131123.436515,141509780,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.44938557087912,"QCEWEMP"
"39","QCEWEMP",2017-03-01,143348750.115528,142293796,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.49834686548997,"QCEWEMP"
"40","QCEWEMP",2017-04-01,143367766.372896,143331669,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.18553459064616,"QCEWEMP"
"41","QCEWEMP",2017-05-01,143580977.895053,144483133,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.44242790207103,"QCEWEMP"
"42","QCEWEMP",2017-06-01,143923169.088582,145217072,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.69195722172375,"QCEWEMP"
"43","QCEWEMP",2017-07-01,143903469.406029,143032406,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.30627963539125,"QCEWEMP"
"44","QCEWEMP",2017-08-01,144064179.658675,143838052,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.37013283221963,"QCEWEMP"
"45","QCEWEMP",2017-09-01,144183978.09388,144543061,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.11977951654314,"QCEWEMP"
"46","QCEWEMP",2017-10-01,144457486.366535,145403955,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.40689420552078,"QCEWEMP"
"47","QCEWEMP",2017-11-01,144663237.572351,145980535,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.43953908139376,"QCEWEMP"
"48","QCEWEMP",2017-12-01,144912302.005989,145941717,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.53418058469497,"QCEWEMP"
"49","QCEWEMP",2018-01-01,144996234.586975,142889218,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.48741487587603,"QCEWEMP"
"50","QCEWEMP",2018-02-01,145399771.959092,143825578,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.58501412418748,"QCEWEMP"
"51","QCEWEMP",2018-03-01,145548755.253375,144531918,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.53472223236963,"QCEWEMP"
"52","QCEWEMP",2018-04-01,145485027.190628,145442314,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.47680393668481,"QCEWEMP"
"53","QCEWEMP",2018-05-01,145764698.2482,146663970,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.52089809190681,"QCEWEMP"
"54","QCEWEMP",2018-06-01,146097910.037136,147422923,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.51104298378495,"QCEWEMP"
"55","QCEWEMP",2018-07-01,146221091.119123,145351404,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.61053915007063,"QCEWEMP"
"56","QCEWEMP",2018-08-01,146513746.624563,146310040,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.7003303469965,"QCEWEMP"
"57","QCEWEMP",2018-09-01,146571453.205221,146882505,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.65585326671074,"QCEWEMP"
"58","QCEWEMP",2018-10-01,146850607.427234,147761602,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.6566265417542,"QCEWEMP"
"59","QCEWEMP",2018-11-01,147058067.896706,148370379,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.65545190647158,"QCEWEMP"
"60","QCEWEMP",2018-12-01,147147136.97826,148129195,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.542198240822,"QCEWEMP"
"61","QCEWEMP",2019-01-01,147408543.482393,145328097,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.66370451087197,"QCEWEMP"
"62","QCEWEMP",2019-02-01,147491099.197928,145941645,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.43832910509958,"QCEWEMP"
"63","QCEWEMP",2019-03-01,147546207.230908,146553073,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.37235936786666,"QCEWEMP"
"64","QCEWEMP",2019-04-01,147590295.070558,147574087,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.44706841699354,"QCEWEMP"
"65","QCEWEMP",2019-05-01,147758437.913669,148673869,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.36777950315115,"QCEWEMP"
"66","QCEWEMP",2019-06-01,147841279.524628,149191158,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.19328845090863,"QCEWEMP"
"67","QCEWEMP",2019-07-01,148118250.409323,147253522,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.29745939910573,"QCEWEMP"
"68","QCEWEMP",2019-08-01,148450390.015275,148250867,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.32181685017896,"QCEWEMP"
"69","QCEWEMP",2019-09-01,148430183.909332,148701484,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.26813964347376,"QCEWEMP"
"70","QCEWEMP",2019-10-01,148664923.188171,149527674,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.23548400154627,"QCEWEMP"
"71","QCEWEMP",2019-11-01,148977553.584509,150260321,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.30525697451107,"QCEWEMP"
"72","QCEWEMP",2019-12-01,149085571.90751,150005303,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.31734464499733,"QCEWEMP"
"73","QCEWEMP",2020-01-01,149308984.734853,147231429,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.28923412955844,"QCEWEMP"
"74","QCEWEMP",2020-02-01,149352700.582991,147811747,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.26217879938963,"QCEWEMP"
"75","QCEWEMP",2020-03-01,148033966.035135,147065115,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",0.330580374366152,"QCEWEMP"
"76","QCEWEMP",2020-04-01,127202425.169787,127242130,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-13.8138282676542,"QCEWEMP"
"77","QCEWEMP",2020-05-01,129755307.404703,130712810,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-12.1841640742607,"QCEWEMP"
"78","QCEWEMP",2020-06-01,133643056.004312,135045869,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-9.60369361383322,"QCEWEMP"
"79","QCEWEMP",2020-07-01,135931998.888258,135086021,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-8.22738014214213,"QCEWEMP"
"80","QCEWEMP",2020-08-01,137323460.059835,137112322,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-7.49538613828842,"QCEWEMP"
"81","QCEWEMP",2020-09-01,138477873.524732,138722896,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-6.70504483823812,"QCEWEMP"
"82","QCEWEMP",2020-10-01,140011449.109939,140824498,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-5.82079073708527,"QCEWEMP"
"83","QCEWEMP",2020-11-01,140158689.618921,141390186,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-5.91959241738077,"QCEWEMP"
"84","QCEWEMP",2020-12-01,140142756.307693,141000256,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-5.99844470889843,"QCEWEMP"
"85","QCEWEMP",2021-01-01,140515390.963409,138426603,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-5.88952753718063,"QCEWEMP"
"86","QCEWEMP",2021-02-01,140912014.042727,139385792,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-5.65151249847924,"QCEWEMP"
"87","QCEWEMP",2021-03-01,141540669.326298,140589959,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",-4.38635597136934,"QCEWEMP"
"88","QCEWEMP",2021-04-01,142003911.386883,142090495,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",11.6361666826236,"QCEWEMP"
"89","QCEWEMP",2021-05-01,142343609.694652,143331102,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",9.70157024150575,"QCEWEMP"
"90","QCEWEMP",2021-06-01,142742646.019848,144185813,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",6.80887603710767,"QCEWEMP"
"91","QCEWEMP",2021-07-01,144634598.735537,143794527,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",6.4021716140825,"QCEWEMP"
"92","QCEWEMP",2021-08-01,144731918.887879,144497781,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",5.39489670943041,"QCEWEMP"
"93","QCEWEMP",2021-09-01,144843961.968957,145071052,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",4.5971881876768,"QCEWEMP"
"94","QCEWEMP",2021-10-01,146584021.463646,147362623,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",4.69431064065775,"QCEWEMP"
"95","QCEWEMP",2021-11-01,147009405.828263,148217180,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",4.88782838079358,"QCEWEMP"
"96","QCEWEMP",2021-12-01,147549452.400865,148407894,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",5.28510804861728,"QCEWEMP"
"97","QCEWEMP",2022-01-01,147584468.007349,145546514,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",5.03082046420156,"QCEWEMP"
"98","QCEWEMP",2022-02-01,148602964.686823,147135587,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",5.45798078066217,"QCEWEMP"
"99","QCEWEMP",2022-03-01,148712000.501052,147775977,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",5.06662234175375,"QCEWEMP"
"100","QCEWEMP",2022-04-01,149206078.159529,149292669,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",5.07180872858075,"QCEWEMP"
"101","QCEWEMP",2022-05-01,149249584.370756,150218335,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",4.85162255679643,"QCEWEMP"
"102","QCEWEMP",2022-06-01,149245333.740702,150675725,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",4.55553256309249,"QCEWEMP"
"103","QCEWEMP",2022-07-01,150745128.742431,149870344,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",4.224805171318,"QCEWEMP"
"104","QCEWEMP",2022-08-01,151001824.373223,150736983,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",4.33208205454747,"QCEWEMP"
"105","QCEWEMP",2022-09-01,151296041.930919,151524979,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",4.45450391873761,"QCEWEMP"
"106","QCEWEMP",2022-10-01,151467692.119021,152242784,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",3.33165279995145,"QCEWEMP"
"107","QCEWEMP",2022-11-01,151568778.73814,152762683,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",3.10141577961567,"QCEWEMP"
"108","QCEWEMP",2022-12-01,151678989.808348,152525285,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.79874804025961,"QCEWEMP"
"109","QCEWEMP",2023-01-01,152218757.222415,150223962,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",3.14009277374312,"QCEWEMP"
"110","QCEWEMP",2023-02-01,152440123.059225,151027279,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.58215465652969,"QCEWEMP"
"111","QCEWEMP",2023-03-01,152470799.393202,151550657,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.52756931484048,"QCEWEMP"
"112","QCEWEMP",2023-04-01,152367556.873133,152428104,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.11886724227399,"QCEWEMP"
"113","QCEWEMP",2023-05-01,152614734.520401,153558991,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.25471324682922,"QCEWEMP"
"114","QCEWEMP",2023-06-01,152990640.101429,154421979,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",2.50949645583831,"QCEWEMP"
"115","QCEWEMP",2023-07-01,153076834.228933,152186724,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.54678662319234,"QCEWEMP"
"116","QCEWEMP",2023-08-01,153262874.921488,152981385,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.49736637795612,"QCEWEMP"
"117","QCEWEMP",2023-09-01,153542389.154098,153772811,"Total Employment",NA,NA,NA,NA,2024-03-06,"Monthly","%",1.48473627896009,"QCEWEMP"
